"","log2fc.line.logcbc","pvalue.line.logcbc","qvalue.line.logcbc","log2fc.line.cbc","pvalue.line.cbc","qvalue.line.cbc"
"ENSSSCG00000008309",0.00474436257532123,0.946566023252239,0.580588141315722,0.0246696007825288,0.725698394099573,0.535486237334991
"ENSSSCG00000008310",0.0424422959805805,0.713090686573965,0.51000100189198,0.0311783594174153,0.784398438183882,0.553224688719971
"ENSSSCG00000008312",0.552175691702071,0.01763757798273,0.0831254589748374,0.416911634647969,0.0691363593094686,0.186123424019663
"ENSSSCG00000008315",0.0359321977332096,0.795377957026663,0.537545731147286,0.00359820932669825,0.97882416492021,0.604192503185606
"ENSSSCG00000008316",0.248783116675146,0.128114340225168,0.217863208792156,0.226342567536955,0.160384986223331,0.270319895662576
"ENSSSCG00000008317",0.1998094988669,0.0585513790212056,0.149144912771516,0.163925490474573,0.122356647559361,0.240406546820073
"ENSSSCG00000008319",0.36825746064869,0.355472876187208,0.36291218725978,0.38134678671442,0.316694167208312,0.371626088745393
"ENSSSCG00000008326",0.203849094838972,0.263285440507211,0.310500244110238,0.0563619512045479,0.723997033405592,0.534964163306153
"ENSSSCG00000008332",0.0244158171522134,0.686646105181353,0.501483625114068,0.00624766306234021,0.917486272193809,0.58933424783252
"ENSSSCG00000008334",0.127640788019301,0.286604252010327,0.324844925211767,0.0060218201393947,0.953734941233897,0.597983014285796
"ENSSSCG00000008335",0.228496891322469,0.0489393035025,0.136814661740149,0.215173627871201,0.0543514839459143,0.16960746763264
"ENSSSCG00000008336",0.0390164171576016,0.776940258101176,0.531141429146076,0.00522372941533735,0.970785825195554,0.602212470763206
"ENSSSCG00000008337",0.204708803445823,0.0885795236437593,0.181881636137408,0.158596761416426,0.178285495969652,0.283663658387645
"ENSSSCG00000008339",0.15035396238387,0.0981960053096713,0.190639022877302,0.116453653914328,0.190214536878241,0.292517421021637
"ENSSSCG00000008344",0.104481263304463,0.0796705923017347,0.172979151360433,0.0874158661014632,0.131495819373174,0.248266796011669
"ENSSSCG00000008346",0.0540944418712889,0.455463979635115,0.408953041510655,0.0216085579488209,0.758233655149616,0.545694263441103
"ENSSSCG00000008347",0.0231509973130319,0.820976484965683,0.544465667713296,0.0162756783005007,0.872957764870487,0.577749432067885
"ENSSSCG00000008348",0.0614134761163159,0.613529700122982,0.477182729702112,0.0806612714864062,0.501827184601301,0.458792238757009
"ENSSSCG00000008349",0.296866493566791,0.359489414190081,0.364920232212826,0.228118707147733,0.465099401753727,0.441098456335473
"ENSSSCG00000008352",0.0442682697598362,0.481675909196263,0.420613861239137,0.0714487564980271,0.226603288276028,0.319465205435396
"ENSSSCG00000008353",0.00983533172963611,0.85370963932642,0.554734656906585,0.0129709252701396,0.813781842890978,0.561717258909929
"ENSSSCG00000008354",0.0498289960317956,0.603647716619991,0.473267012245995,0.0520192876826639,0.584774202541794,0.489000674680002
"ENSSSCG00000008355",0.238327917845168,0.188050501972759,0.263676358698321,0.288444666765019,0.119105227443724,0.237955956538209
"ENSSSCG00000008357",0.198324525385904,0.143588358350613,0.229844874040029,0.127952628400953,0.356872152804092,0.391648069580048
"ENSSSCG00000008358",0.00259741282685837,0.964004633332804,0.584926965382798,0.0206447739096712,0.713330412920593,0.531590705597301
"ENSSSCG00000008359",0.0425444909104205,0.446056334132049,0.405657727980177,0.058067029045819,0.288618811924973,0.356820472141521
"ENSSSCG00000008360",0.26532388393736,0.00865565777583233,0.0623219832356063,0.211408320306906,0.0231353745884744,0.116519792831859
"ENSSSCG00000008362",0.0648978873272352,0.680755056723768,0.499779006428592,0.0151106446584209,0.923475024297541,0.591287677425762
"ENSSSCG00000008363",0.0575989449242247,0.134409980892419,0.222860961685238,0.0575951692684708,0.127735774335616,0.245683618418721
"ENSSSCG00000008368",0.0431991518803881,0.452786558815855,0.407970639502588,0.0404146614366077,0.479930819803858,0.44828702948712
"ENSSSCG00000008372",0.0462585149216287,0.601882453996872,0.472471885388961,0.0222576090815622,0.809806939496687,0.560140180084633
"ENSSSCG00000008374",0.123161645461921,0.437710687497458,0.401379251599388,0.0567952743558625,0.712689689854026,0.531485834689231
"ENSSSCG00000008376",0.0128329136758033,0.848554586639303,0.553252772977229,0.000115720651227135,0.998568052059806,0.608854633957418
"ENSSSCG00000008377",0.0461172523772043,0.429973592108011,0.397688699091135,0.0250148148385193,0.644565011137201,0.509171642550033
"ENSSSCG00000008378",0.150644549515852,0.177545110498369,0.255996911156294,0.177656947082299,0.12247044138604,0.240566938436865
"ENSSSCG00000008382",0.231317366387038,0.0177556186871974,0.0832868149056176,0.179666006296988,0.074175336745274,0.192315951076135
"ENSSSCG00000008383",0.0122928590005636,0.91056464291612,0.569885711866347,0.04721424296854,0.659895486864136,0.515217178051757
"ENSSSCG00000008385",0.0877727692248328,0.398762549863635,0.383639145339296,0.0705947719786915,0.505676429163425,0.460822892854825
"ENSSSCG00000008386",0.190031810030423,0.378646652377745,0.374252481760807,0.141625403432579,0.501850013036076,0.458792238757009
"ENSSSCG00000008387",0.00798060646262601,0.920371967741922,0.572563244890593,0.00623714042100458,0.938473586281405,0.593990728159157
"ENSSSCG00000008388",0.207665213826325,0.0289254070028034,0.106405741778883,0.174233644457036,0.0629577634606912,0.18070762497543
"ENSSSCG00000008389",0.0879166679728366,0.186820320646577,0.262391567141631,0.0664112751256039,0.322799842422903,0.374197946333403
"ENSSSCG00000008392",0.104917840006111,0.396103528857199,0.382472139946228,0.0617492131789987,0.600384821948617,0.494761267492924
"ENSSSCG00000008394",0.471930727501756,0.00466409534057211,0.0465259066014153,0.444023286279246,0.00608926603457394,0.0670805742836716
"ENSSSCG00000008395",0.123097941848485,0.00562453017222952,0.0504627457374343,0.098133486582238,0.0224313884566166,0.114872575195478
"ENSSSCG00000008398",0.104545700292783,0.0629528038615386,0.154464581096057,0.113430597245902,0.0463200336609333,0.156003244870642
"ENSSSCG00000008399",0.176424801773927,0.168581742233102,0.248990684410019,0.146619671574635,0.237729337206201,0.327697110338029
"ENSSSCG00000008400",0.44033141384084,0.000961869704380724,0.0239991466437608,0.414454309278336,0.00113637151844448,0.0326489927472148
"ENSSSCG00000008404",0.12111289722917,0.0245535275378562,0.0984600182553482,0.129681978885169,0.0193348387053764,0.107553897110429
"ENSSSCG00000008406",0.167143225030855,0.0171628926450733,0.0821417204137053,0.174896573271209,0.00661562103725011,0.0685730398434944
"ENSSSCG00000008408",0.0912597741417955,0.256720265080751,0.307078496936891,0.0692098438066242,0.388702290556089,0.406983921242937
"ENSSSCG00000008409",0.0432556850530161,0.636517377253259,0.484097526916319,0.0225855418173971,0.799278472983564,0.557757531291824
"ENSSSCG00000008412",0.122943743193797,0.185723435431859,0.261802801510328,0.104971606620788,0.252094609399215,0.334811300744204
"ENSSSCG00000008414",0.1405636348267,0.0105459246286994,0.0679651162096571,0.142405236477225,0.00816721935761022,0.0743231272459854
"ENSSSCG00000008415",0.0107753701827555,0.877915785275546,0.561651809787623,0.0293114640692375,0.696999370902555,0.527154225920234
"ENSSSCG00000008416",0.47323764664612,0.0558593771081115,0.14620183549801,0.469882842474336,0.0569504136402796,0.173310947115163
"ENSSSCG00000008422",0.514597063051305,0.015159785438779,0.0783829815300508,0.504761029782808,0.0159626117681634,0.0989963310935265
"ENSSSCG00000008423",0.0329312318734999,0.525264550953207,0.440392252785828,0.00730935580927312,0.888807190647628,0.581077577831246
"ENSSSCG00000008428",0.0847417996160832,0.364136252792546,0.366928333869117,0.0855606596837649,0.364181813607588,0.395367193872969
"ENSSSCG00000008432",0.537317137104318,0.0230587787903624,0.0951632140554641,0.490970929406345,0.030360283234303,0.130815787166755
"ENSSSCG00000008433",0.0563946539992627,0.285075804665545,0.32402058672368,0.0714381618231351,0.188489727158524,0.291757400088839
"ENSSSCG00000008434",0.152481101487377,0.108769975515749,0.201665150372628,0.135659320218933,0.137171663360672,0.2520178609619
"ENSSSCG00000008437",0.309590229167877,0.00205930270620702,0.0322402660240583,0.297334539618785,0.00244597503229849,0.0438773402950116
"ENSSSCG00000008439",0.0453764295821034,0.674426166242594,0.497896331251564,0.0651832973688365,0.539723751477894,0.473009216292284
"ENSSSCG00000008440",0.0431897094880641,0.673772770243294,0.497815227702938,0.0771684028946459,0.45225233945762,0.435761865796939
"ENSSSCG00000008443",0.238868279477841,0.066177701597666,0.157803363128401,0.269419514757248,0.043860636647182,0.15174725352494
"ENSSSCG00000008444",0.0647999701343759,0.375578873329029,0.372944009520591,0.0478093192499625,0.51351691758111,0.464575053641352
"ENSSSCG00000008445",0.115049151155038,0.189946053108332,0.265057938782567,0.109560414448799,0.213246753883984,0.310397694100038
"ENSSSCG00000008447",0.0414397360575369,0.824551513179663,0.545642523538156,0.0518071153813597,0.785306688756917,0.553533173002426
"ENSSSCG00000008448",0.098199105762616,0.156150092133269,0.240586808620148,0.0809804213647023,0.238530059684375,0.328039133377298
"ENSSSCG00000008451",0.152433669680691,0.0260845331513664,0.101657067099544,0.138599433420459,0.0359739190740153,0.140765471356623
"ENSSSCG00000008452",0.0171875651334306,0.701827683811691,0.506022139065971,0.0266282994489089,0.565935551982755,0.481482930940742
"ENSSSCG00000008459",0.0690331926775029,0.399037949616658,0.38370028824576,0.0473119534257013,0.564701060096844,0.481034498294544
"ENSSSCG00000008461",0.220322407428761,0.0388202823146506,0.121710445844383,0.161918227441618,0.101089128897701,0.220255657644436
"ENSSSCG00000008464",0.00626361137384981,0.968374862450145,0.585969694590885,0.0216541202852466,0.888831269218365,0.581077577831246
"ENSSSCG00000008466",0.029932304440496,0.477909956476621,0.419280992184802,0.0189750806094963,0.652171328678833,0.51258185757252
"ENSSSCG00000008467",0.1800462523299,0.0415263277232,0.125520879266665,0.163438575784599,0.0597215905973938,0.176847782133217
"ENSSSCG00000008468",0.614185496082749,0.00305275068912247,0.0387853839734932,0.594466621910012,0.00416688586264868,0.0563825355848216
"ENSSSCG00000008470",0.017208680072608,0.781080976717724,0.532771433571164,0.0109206364277293,0.860574190440322,0.573863522435452
"ENSSSCG00000008474",0.305431973550995,0.148033696925068,0.233720519109628,0.270716868987923,0.188186471772954,0.291556505563732
"ENSSSCG00000008478",0.263784501968438,0.109681914171628,0.202352847229967,0.183666511606891,0.265433740086162,0.341023766186684
"ENSSSCG00000008479",0.035111417544932,0.745601296321959,0.520319923046766,0.0531461227443117,0.619055355109575,0.500761504673128
"ENSSSCG00000008481",0.116033486633172,0.185843922119886,0.261843188123238,0.0805607886093673,0.379552836265277,0.40247451307971
"ENSSSCG00000008482",0.0476203625326037,0.465671652209969,0.414082035921409,0.0247777359134242,0.69822030030685,0.527294035710313
"ENSSSCG00000008484",0.0513454144721284,0.361730579918093,0.365851433982178,0.0553956092936673,0.309332159876114,0.368792565488258
"ENSSSCG00000008486",0.0765277181852112,0.672310220478211,0.497501362581965,0.0118351866352697,0.946726434374485,0.59623757928106
"ENSSSCG00000008487",0.176689398499217,0.00251489512188696,0.0354128365325669,0.148477775977352,0.00770788000512668,0.0723422175929901
"ENSSSCG00000008491",0.216761152139711,0.10274970694339,0.195503623039973,0.213668977580855,0.0820261572458871,0.201960387162355
"ENSSSCG00000008493",0.0520652926055922,0.332262384598435,0.351222616505969,0.0602725209005009,0.2508712060185,0.333959177970881
"ENSSSCG00000008494",0.138612570232847,0.100268122105943,0.193061229040612,0.136722819585092,0.0967054458312051,0.216798331111741
"ENSSSCG00000008495",0.214600501262593,0.000839788807642239,0.022394368203793,0.197389874144825,0.00112262874050684,0.0326489927472148
"ENSSSCG00000008496",0.0463636817241474,0.845458884002112,0.552508139635132,0.0520923650539674,0.825026278307673,0.564880541346151
"ENSSSCG00000008497",0.0770235383753758,0.274758181036478,0.317296884191872,0.0591020363614824,0.38243567981221,0.403985155344631
"ENSSSCG00000008498",0.053970816818832,0.318358305087928,0.343509929573825,0.0612388063184537,0.268890620248809,0.343541110937368
"ENSSSCG00000008499",0.0596413606429078,0.491139103019341,0.425046679740942,0.0596777396941936,0.505113877185167,0.460715504752257
"ENSSSCG00000008503",0.0387101796666276,0.651608300881662,0.489734349321919,0.0230495301874639,0.788054618890071,0.554477335085855
"ENSSSCG00000008508",0.0609235314919361,0.16817860883911,0.248689794485387,0.0761455733403814,0.0895012829918882,0.210057887313596
"ENSSSCG00000008509",0.0708835226282146,0.349999272935534,0.35983543383289,0.117067694077815,0.132643853004603,0.249255772180425
"ENSSSCG00000008510",0.379007787580611,0.0164797445272959,0.0812369919380267,0.410853706171877,0.00954327954188838,0.0781859046805313
"ENSSSCG00000008511",0.165513001227018,0.419885027081738,0.393001156744029,0.254108605869961,0.22112380886706,0.316314743686085
"ENSSSCG00000008512",0.0936417047889352,0.371797175021293,0.370524768535936,0.101672920449614,0.325509722982069,0.375684728885338
"ENSSSCG00000008513",0.0511505729214014,0.269901076638249,0.31461733760491,0.0400271824752161,0.40590240282199,0.415058096118727
"ENSSSCG00000008515",0.121958405786514,0.0163844260301754,0.081076421107071,0.115668226077252,0.0203212990239134,0.110789589430665
"ENSSSCG00000008516",0.0964338115808726,0.141616852966741,0.228343452845598,0.0810494028653943,0.206470896964509,0.305754829714049
"ENSSSCG00000008517",0.071578875722391,0.363774238342053,0.366928333869117,0.080542144453505,0.306316579751369,0.367193901227509
"ENSSSCG00000008518",0.0792831490510066,0.537186104843367,0.446173969567565,0.0716480001784937,0.57391762593415,0.484547781968317
"ENSSSCG00000008528",0.0126658356842901,0.858364218810285,0.556315658709804,0.0243380262016446,0.740726968989768,0.540444569649187
"ENSSSCG00000008529",0.242526027393048,0.0114551738454954,0.0693159672536029,0.226436426085385,0.0143756328968501,0.0937778547147306
"ENSSSCG00000008533",0.135788461220538,0.3572514037967,0.363959432784529,0.138300248398436,0.344674708272822,0.385246054612425
"ENSSSCG00000008534",0.0760547482261004,0.648726151244034,0.489198920764094,0.034408234586324,0.834596818864753,0.567754361850859
"ENSSSCG00000008535",0.0182728901270264,0.874638564780784,0.561105512285023,0.0987622460789346,0.414093441988573,0.419468212948989
"ENSSSCG00000008536",0.0233281032055451,0.602040754487401,0.472531620978346,0.0171891971540219,0.716697226508096,0.53232386756475
"ENSSSCG00000008537",0.127871014973447,0.276771864095357,0.318195823621195,0.105206961389715,0.356748876764986,0.391648069580048
"ENSSSCG00000008540",0.0876739078058329,0.11421292099067,0.20596236433294,0.0978490816156093,0.0830819941542121,0.203394097551542
"ENSSSCG00000008541",0.242621361555048,0.149003468106932,0.234185070772553,0.261847494762924,0.115959973867548,0.234905296873567
"ENSSSCG00000008542",0.25986718677284,0.0707897799910091,0.163095617152813,0.293404727368672,0.042608998202578,0.150124967760379
"ENSSSCG00000008543",0.150526899177678,0.164258624413629,0.245967549048324,0.173221618267358,0.117037202373065,0.235967189690168
"ENSSSCG00000008545",0.0228963181376597,0.720929219027331,0.512385503711702,0.00215260360231808,0.973198117647029,0.602659319480071
"ENSSSCG00000008546",0.117601202852644,0.0630541787271393,0.154532989326656,0.0945017047227115,0.112340780789095,0.231809390428257
"ENSSSCG00000008548",0.0768246872823691,0.206960707111309,0.276504670172569,0.0616997606311465,0.317976723697448,0.371803866731529
"ENSSSCG00000008549",0.00329527127432849,0.966481575790698,0.585424708924832,0.00196197642433052,0.98008415203292,0.604371760693012
"ENSSSCG00000008550",0.124609840413426,0.0743739495754181,0.166905780798102,0.0887236247494706,0.195441298232012,0.296550676185528
"ENSSSCG00000008553",0.236904303936052,0.00146049450205576,0.0279584488664077,0.203733163303014,0.00536141249823996,0.0623213515982068
"ENSSSCG00000008554",0.16607566620236,0.0101881784695133,0.0670008484715957,0.152780902726928,0.0149854661633727,0.0957227044423807
"ENSSSCG00000008555",0.919998259405861,0.000198752406569414,0.012473426895046,0.812183222158774,0.000867387093117289,0.0294262880567263
"ENSSSCG00000008556",0.0864632318441757,0.20620206699555,0.275845469997722,0.077096917651034,0.245771541673797,0.331206771920729
"ENSSSCG00000008557",0.058886931449929,0.612697333023116,0.476644217184044,0.0847276537522128,0.437870172495296,0.428875379136868
"ENSSSCG00000008558",0.0278272631105798,0.77263895654941,0.529593409629951,0.00486063631424396,0.957806034712137,0.598745067197432
"ENSSSCG00000008559",0.0177732239511574,0.743162110124921,0.519364515859598,0.0178966131233319,0.745674753908179,0.54228848549439
"ENSSSCG00000008561",0.178672569040897,0.300093235700486,0.331967597006464,0.1240681089151,0.447267395544695,0.433026160843168
"ENSSSCG00000008562",0.0212279507117203,0.813089326820518,0.542208509595436,0.0214940256598997,0.823766620192209,0.564575253714286
"ENSSSCG00000008568",0.312489411484415,0.113836316678552,0.205829085222431,0.318142788216049,0.0967948978034809,0.216798331111741
"ENSSSCG00000008569",0.0102495329021251,0.833897357026884,0.54873452540565,0.0437526016005544,0.336029666611022,0.380670100061061
"ENSSSCG00000008571",0.0904311771450948,0.05374450729831,0.143455805459746,0.0525499955525055,0.238074502908621,0.327713890643446
"ENSSSCG00000008572",0.278848842955881,0.566660352852649,0.458263426879281,0.277649252475762,0.561333597320819,0.480189307863647
"ENSSSCG00000008573",0.0756772715228771,0.238863032835381,0.296643275169153,0.104047572558793,0.100351780720156,0.219573428356197
"ENSSSCG00000008574",0.24785930534474,0.162917116341607,0.245251572987365,0.210281395179052,0.231091552737373,0.322713256528005
"ENSSSCG00000008575",0.258082530692497,0.0558444429523106,0.14620183549801,0.233295166774817,0.0809159796233306,0.200813380087098
"ENSSSCG00000008576",0.0689989820322129,0.48260192224558,0.42106207981158,0.121417645913621,0.206297889577109,0.30568704715467
"ENSSSCG00000008577",0.106460310952617,0.681969230545246,0.500174894052931,0.119508955736262,0.648100752151342,0.510616560574261
"ENSSSCG00000008578",0.46703043810499,0.000322061261229245,0.0149337960620949,0.455027117533676,0.000242114986705344,0.0156206953587005
"ENSSSCG00000008579",0.0509782290350479,0.687161956779091,0.501483625114068,0.0659353478618737,0.588848715651408,0.490396901574058
"ENSSSCG00000008580",0.0948933636464821,0.38938960182392,0.379111654444339,0.144190592067469,0.169087015021073,0.276352612694707
"ENSSSCG00000008581",0.0427329350979551,0.478125224686189,0.419298146413414,0.0163411984666176,0.782593899220872,0.552610437663751
"ENSSSCG00000008583",0.111366599672577,0.0662369656297838,0.157841279798634,0.0870142477965884,0.153106312434856,0.265025783868879
"ENSSSCG00000008587",0.36319619789484,3.19454592245805e-06,0.00166116387967818,0.325610585972931,1.82150292874494e-05,0.00400730644323888
"ENSSSCG00000008588",0.580850657213815,0.00035068870798538,0.0155671572813023,0.572510889407796,0.000275048220375718,0.016863612200085
"ENSSSCG00000008589",0.0789287683405134,0.33684764893626,0.353623724654033,0.0477638787488824,0.572057728812118,0.483884633214366
"ENSSSCG00000008590",0.513674217530496,0.0050810369835701,0.0479197210131486,0.498850826614208,0.00578788343101655,0.0648104312335386
"ENSSSCG00000008591",0.564133816940596,0.000501113298852607,0.0176236947615796,0.50793715768296,0.00188081410188112,0.0402905891548282
"ENSSSCG00000008592",0.24969024918136,0.00789364903194478,0.0593041949974799,0.227053595651405,0.0166077253590988,0.100425049059062
"ENSSSCG00000008598",0.255083010029686,0.0407719079458992,0.124606797325074,0.212836581986568,0.0695224175914316,0.186682669774248
"ENSSSCG00000008600",0.356022764174895,0.000728327443401788,0.0209574062765416,0.328423302737086,0.00123216754040523,0.0341356044527078
"ENSSSCG00000008601",0.45325776564093,0.0104510397363629,0.0678106678081297,0.454872579605798,0.00824557989787744,0.0745677790213143
"ENSSSCG00000008602",0.0905720476982012,0.293799998863498,0.328500075522388,0.102484449397358,0.229819257202168,0.321506148832814
"ENSSSCG00000008604",0.996203767353002,0.000478484322372519,0.0174061227392265,1.07180579893807,0.000203931317176886,0.0145526667072838
"ENSSSCG00000008605",0.151067220535967,0.171607205063018,0.25128773985483,0.151830278874905,0.156478434637123,0.26772227211905
"ENSSSCG00000008608",0.0215105228055434,0.698360010563564,0.504685855245718,0.0388055234952501,0.497849372354643,0.457077144121483
"ENSSSCG00000008611",0.269477720406953,0.397583684542877,0.383283751218739,0.181123544296449,0.556001054213825,0.47879464227437
"ENSSSCG00000008613",0.00402901595976967,0.976827424248476,0.588075115220372,0.0198463906841179,0.887301384778266,0.581077577831246
"ENSSSCG00000008614",0.312793499809506,0.00082464372879687,0.022191856879756,0.299393267390817,0.00130139104829485,0.0350099408457659
"ENSSSCG00000008617",0.0854117774019926,0.378326546329296,0.374205487501821,0.0992799463529179,0.264590513846917,0.340560853961189
"ENSSSCG00000008618",0.0607607590331197,0.790680222346726,0.536020470060612,0.0904985264585026,0.682873577049657,0.522439844157864
"ENSSSCG00000008619",0.0854709780075937,0.0619043393031954,0.153327679975507,0.102321749809739,0.0315885460696372,0.133719481947304
"ENSSSCG00000008620",0.0671114699410247,0.564810928723694,0.457530161467507,0.0416380369236426,0.713267466994409,0.531590705597301
"ENSSSCG00000008621",0.219384815241778,0.00112834784063676,0.0261570378590558,0.205173044951454,0.00179319439196757,0.0391052304720624
"ENSSSCG00000008623",0.0231128097974868,0.784064004937374,0.53370602673624,0.0198808871253255,0.811575563298429,0.561009953559828
"ENSSSCG00000008624",0.0552627075239221,0.453101051979549,0.407970639502588,0.0658985825018061,0.363261978706229,0.394884406441301
"ENSSSCG00000008629",0.283759935630935,0.00151426681067057,0.0283958585650386,0.249585648048831,0.00241477221669273,0.0438410101477224
"ENSSSCG00000008631",3.6389897516852e-05,0.999531832466236,0.592720007398276,0.00652233567156303,0.914690759814562,0.588219255177813
"ENSSSCG00000008633",0.0297911257253193,0.69480187202296,0.503665891838441,0.0371922544049908,0.603521674929827,0.495754681361202
"ENSSSCG00000008634",0.135212658689774,0.526926281418155,0.44102012274913,0.0952496176591989,0.660657379785632,0.515290660722924
"ENSSSCG00000008635",0.257564286056877,0.000634818549107852,0.0195825382945134,0.238492550833072,0.00145492293700267,0.0357523446053479
"ENSSSCG00000008636",0.127405998343982,0.537807349270239,0.446435291070392,0.126765398308317,0.52199471921276,0.467439303209799
"ENSSSCG00000008637",0.206547175429976,0.0428868422697224,0.127435188458604,0.21233785685388,0.0354164243639858,0.140061771070282
"ENSSSCG00000008638",0.109930178451979,0.0749628598759895,0.167710393330425,0.0963806524604971,0.113026061179077,0.232431750710299
"ENSSSCG00000008639",0.0338497287970233,0.704299275259742,0.506850407660234,0.0449921670012167,0.595073563835448,0.493038353731629
"ENSSSCG00000008640",0.114244031821369,0.0587309489792284,0.149366620711538,0.128992387137864,0.0334249256520278,0.136996407603928
"ENSSSCG00000008641",0.0969855300054379,0.0959115998274616,0.188809556499211,0.103104322463702,0.0694830985001818,0.186682669774248
"ENSSSCG00000008642",0.0871512037509699,0.431810018640622,0.398703030385557,0.0557436946079323,0.607472796379623,0.497215272224124
"ENSSSCG00000008644",0.0626147965316977,0.400067592487909,0.384183098972692,0.0694678530075743,0.345000383102057,0.385279615646968
"ENSSSCG00000008645",0.0941352422193636,0.295184545387404,0.329138227970638,0.0736691343383027,0.408451599569271,0.416355677947417
"ENSSSCG00000008646",0.473605457806795,0.0780086809055801,0.171158287218994,0.417821954778638,0.106802171625829,0.226761352188816
"ENSSSCG00000008647",0.329823387442955,0.195403035789427,0.268628801931081,0.27865457705899,0.27082114960021,0.34480718281014
"ENSSSCG00000008648",0.372179168387486,0.367874301136052,0.36898937892952,0.319763476999666,0.437280865940198,0.428459638097024
"ENSSSCG00000008659",0.102214614284967,0.0839232436885172,0.177501988510429,0.113444473174535,0.0422655820538295,0.149974645997459
"ENSSSCG00000008668",0.117011226514867,0.216737761021128,0.282515828152876,0.108640767427784,0.244939514812761,0.33083199183811
"ENSSSCG00000008675",0.189489289410215,0.00122655951796402,0.0264371585920504,0.181408032966785,0.00142439493151336,0.0357523446053479
"ENSSSCG00000008676",0.117959783218057,0.0493937661749858,0.137667158405014,0.0881819532544097,0.114970067107833,0.233816232182325
"ENSSSCG00000008677",0.0894139370043428,0.157006221163556,0.241261797854122,0.094020472210947,0.13079364894058,0.247802076910344
"ENSSSCG00000008678",0.0319894544777956,0.538319579703687,0.446656774588881,0.0414409028604736,0.420954546615782,0.420772325417882
"ENSSSCG00000008681",0.164548856106869,0.00394198619189223,0.0440489225129061,0.148706428863261,0.0092607654271073,0.0776575396802271
"ENSSSCG00000008682",0.119168072408654,0.0345609083632874,0.114417195491011,0.0959417792066523,0.0984035979229099,0.217695498601478
"ENSSSCG00000008684",0.109036880046281,0.454016446899991,0.40850818606253,0.0707100032866914,0.607027142677127,0.497215272224124
"ENSSSCG00000008687",0.189025276850717,0.169408637545302,0.249604307089617,0.198903660327336,0.148735193274991,0.261244949666916
"ENSSSCG00000008690",0.0403735575054531,0.554965937486449,0.4533892969253,0.0193777087021338,0.777960255270404,0.551107369014359
"ENSSSCG00000008691",0.0731781452931327,0.227739021002951,0.289141972951078,0.0561152167325761,0.367855977497578,0.397222854292173
"ENSSSCG00000008692",0.017270845577675,0.811975464649952,0.542168385119122,0.00472129689250584,0.946434548220541,0.596204347371538
"ENSSSCG00000008693",0.0644296021816616,0.202021950911579,0.273114169477492,0.0799368760854227,0.114146321346198,0.233487124971313
"ENSSSCG00000008694",0.0473658372700085,0.720724934067176,0.512340349576119,0.0428172764935427,0.743204674411194,0.541313814340082
"ENSSSCG00000008695",0.0884972011385684,0.289588055591001,0.326432977917365,0.11155955763585,0.173118498493786,0.279380014829238
"ENSSSCG00000008697",0.0331569844335652,0.630823366976765,0.482597111348345,0.0411845075262017,0.539514698787866,0.472992258196582
"ENSSSCG00000008698",0.0494478333866645,0.729683755203764,0.515337382410109,0.0274737950029558,0.844591324071509,0.569558520019373
"ENSSSCG00000008701",0.0793747954571431,0.463981195576173,0.413133941266455,0.074503968682089,0.507799513973743,0.461692034097921
"ENSSSCG00000008703",0.0365458311803313,0.902665247118207,0.567616700068819,0.0331663695495291,0.909605635862151,0.587115647398471
"ENSSSCG00000008710",0.58597058313008,1.85682037492363e-05,0.00436053300949807,0.500338992067932,7.02550363060883e-05,0.00861487986179575
"ENSSSCG00000008713",0.0662725425023343,0.50650516788677,0.432230409355959,0.0555928104939919,0.563121478504764,0.480650693925454
"ENSSSCG00000008717",0.27213721544902,0.468001471530808,0.415156933321685,0.28908765458329,0.429727957995434,0.424562822058624
"ENSSSCG00000008721",0.132654360159646,0.71400425643064,0.510444415647334,0.183393146936808,0.636675084224914,0.50710130200127
"ENSSSCG00000008722",0.324179433842421,0.0086535314018471,0.0623219832356063,0.285684409132823,0.0145232972636902,0.0941789714717807
"ENSSSCG00000008723",0.663629336694582,0.0610636392894427,0.15244968930972,0.718154959307694,0.0438239807435703,0.151690595077235
"ENSSSCG00000008724",0.0456350819711816,0.50741253090487,0.432619639983848,0.0654004658632952,0.325977352769456,0.375934412382906
"ENSSSCG00000008728",0.0433171326102072,0.635338587334912,0.4838165578341,0.0457073802559259,0.614837777823521,0.499184476079446
"ENSSSCG00000008729",0.0659625932856405,0.33871852379653,0.354037452008433,0.0724971260167856,0.277809129593978,0.349952291608877
"ENSSSCG00000008732",0.0494803245107846,0.363048278042212,0.366522183351449,0.0614551770280457,0.259363820900254,0.33748291751565
"ENSSSCG00000008733",0.157129109076269,0.0962216681202033,0.189169253015144,0.17149450862668,0.0813197266692655,0.201281123589049
"ENSSSCG00000008734",0.374378451657942,0.0704498330649637,0.162755081111464,0.385423079030096,0.0660415446504823,0.183859846603975
"ENSSSCG00000008735",0.0595108877328441,0.180378917388725,0.258001291891294,0.0668331804777385,0.15627153014849,0.26772227211905
"ENSSSCG00000008736",0.210400330028026,0.0240820670645976,0.0973985823501503,0.16049819866103,0.0590535189096948,0.175984498350986
"ENSSSCG00000008738",0.134024765087646,0.348385508991479,0.359230976244396,0.0911679714305981,0.475170396030307,0.446030380081404
"ENSSSCG00000008740",0.0124715988917728,0.89255983943447,0.565520942652997,0.0183745511946466,0.825654831167588,0.564885954187649
